,sbert,e5,simcse,sbert_ft,e5_ft,simcse_ft
sbert,1.0,0.8077392578125,0.5416259765625,0.0001220703125,0.0001220703125,0.0001220703125
e5,0.8077392578125,1.0,0.71484375,0.0001220703125,0.0001220703125,0.0001220703125
simcse,0.5416259765625,0.71484375,1.0,0.0001220703125,0.0001220703125,0.0001220703125
sbert_ft,0.0001220703125,0.0001220703125,0.0001220703125,1.0,0.42626953125,0.13525390625
e5_ft,0.0001220703125,0.0001220703125,0.0001220703125,0.42626953125,1.0,0.172607421875
simcse_ft,0.0001220703125,0.0001220703125,0.0001220703125,0.13525390625,0.172607421875,1.0
