,sbert,e5,simcse,sbert_ft,e5_ft,simcse_ft
sbert,0.0,-0.061,-0.02,-1.0,-1.0,-1.0
e5,0.061,0.0,0.041,-1.0,-1.0,-1.0
simcse,0.02,-0.041,0.0,-1.0,-1.0,-1.0
sbert_ft,1.0,1.0,1.0,0.0,-0.306,0.367
e5_ft,1.0,1.0,1.0,0.306,0.0,0.439
simcse_ft,1.0,1.0,1.0,-0.367,-0.439,0.0
