,local_mean,local_lasso,local_rf,global_rf,chain_ERCcv_lr,chain_ERCcv_rf
local_mean,1.0,0.0,0.0,0.0,0.0,0.0
local_lasso,0.0,1.0,0.0,0.0,0.0025,0.0
local_rf,0.0,0.0,1.0,0.0008,0.0007,0.0008
global_rf,0.0,0.0,0.0008,1.0,0.0002,0.0
chain_ERCcv_lr,0.0,0.0025,0.0007,0.0002,1.0,0.0025
chain_ERCcv_rf,0.0,0.0,0.0008,0.0,0.0025,1.0
